"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Germany","DEU","Net primary income (Net income from abroad) (constant LCU)","NY.GSR.NFCY.KN","","","","","","","","","","","6221726000","5511890000","4699359000","5370282000","5523450000","6751537000","8453520000","7350539000","12425331000","9666272000","10399393000","8943946000","7448675000","11674575000","18129593000","18773575000","16662557000","15310034000","25109341000","29287471000","32544913000","21841248000","20408027000","15789948000","978123000","-3205900000","338784000","-4566753000","-14030111000","-17312598000","-14311524000","-18170571000","-27527614000","-26302666000","15823487000","21663232000","45791389000","40532323000","26575206000","60352619000","55509054000","72899700000","68563077000","66657034000","59194338000","68963000000","77193122000","75867381000","107965462000","121403102000","89661662000","123393312000","124072258000","130177111000",
"Germany","DEU","Gross savings (% of GNI)","NY.GNS.ICTR.GN.ZS","","","","","","","","","","","","26.2074781029137","25.0729246473608","24.8002919483907","23.6460079128081","20.1132862361884","20.6107544352894","20.353776697065","21.1717708029024","20.6894686321673","19.4717313270103","18.141320451135","18.4674610217333","18.9736838239493","19.5109921616833","20.2981988836868","21.8452033876282","21.0479354560286","22.104442479758","23.0702430729077","24.3053976195258","24.087464137582","23.7135322008856","22.6253527297221","22.8385930433883","23.2394675757598","22.697369731136","22.8827983874216","23.362658130893","22.0759386890923","21.8001713203847","21.9305701681441","21.4382618078805","20.2612575105236","22.3685360081835","21.9372355542298","24.0237123361152","25.845194249463","24.9695738062493","21.7685242979688","23.2556890287059","25.4018945670123","24.560392136266","24.4258654327003","25.3306145049509","25.8473997903545","26.185242742435","26.37700287648","27.0278813592892","26.9440409911362","26.5487849952387","27.5864166176134","25.2081903877955","25.9538193383431",
"Germany","DEU","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19660","21060","21770","21900","22780","23520","24070","24520","25200","26110","27050","28180","28870","29610","31520","32060","34740","36820","38160","37640","39730","43630","44400","46040","47950","48690","51830","54340","57060","60430","59560","64330","69210","73180",
"Germany","DEU","GNI per capita (current LCU)","NY.GNP.PCAP.CN","2500.03721666081","2713.39342868061","2925.81076970231","3072.53608558433","3347.02469806909","3623.87386763699","3822.77698566101","3854.52694430169","4148.33423570457","4609.86750673413","5193.28003610216","5745.65455050144","6228.65198822313","6914.55784311945","7480.7567063754","7876.39497003021","8583.30126460119","9151.81691706687","9804.91758291713","10612.533914614","11327.1107140843","11824.1259647449","12317.7348462212","12936.8533279664","13666.9198047719","14315.2315766803","15038.2119832678","15398.1534025215","16256.1736592509","17263.4421841737","18624.9861376934","19892.0441769265","21174.0411282423","21611.5865985764","22459.8024876438","23164.3137518059","23459.1950754315","23860.6748838246","24411.4987721396","24911.4244399983","25510.1268790739","26196.5023040397","26364.9009477019","26523.6306472606","27584.7087592191","27976.466234964","29443.1111143645","30824.8065199715","31307.5382190816","30534.8419550624","31987.5055226456","34413.3987546282","34953.6988884776","35667.771355922","36873.1763035224","37890.456735927","39011.0008942585","40468.5013860048","41962.2119962634","43374.6362297206","42098.1401216926","45155.9146814589","48063.2082024407","51486.2512007685",
"Germany","DEU","GNI (constant LCU)","NY.GNP.MKTP.KN","","","","","","","","","","","1257659441000","1301895429000","1358394831000","1416865160000","1413142325000","1410514449000","1475773465000","1522199338000","1586582401000","1633227261000","1630380396000","1610890287000","1608919375000","1645271702000","1690164656000","1731553763000","1820244697000","1860100870000","1936966366000","2000254456000","2109530456000","2189899783000","2255500523000","2242582997000","2291466953000","2338324628000","2358794320000","2386912059000","2438250674000","2485491608000","2529880385000","2568742384000","2567309211000","2563182187000","2635341762000","2645502235000","2753248845000","2831896636000","2825892542000","2737093708000","2822760570000","2919724155000","2926114307000","2945291915000","3013693446000","3095143000000","3188920510000","3260026586000","3310436497000","3365346060000","3229803322000","3326731337000","3313969271000","3371305307000",
"Germany","DEU","GNI (current LCU)","NY.GNP.MKTP.CN","182039959927.435","199102384480.944","216585436062.857","229562545703.586","252092334156.491","275282849199.647","292825905985.276","296610998012.013","320642648991.499","359153311511.789","405955008000","449958537000","490122983000","545812143000","590736154000","619663985000","672389642000","715304308000","765683859000","829118539000","886783368000","927104969000","964889632000","1010734125000","1064088404000","1112076947000","1168776392000","1198591029000","1270332497000","1359518221000","1479439064000","1591639954000","1707148554000","1753917767000","1829089211000","1892016000000","1921656000000","1957405000000","2002895000000","2045234000000","2097226000000","2157280000000","2174801000000","2189106000000","2276187000000","2307203000000","2425419000000","2535845000000","2570665000000","2500874000000","2615840000000","2762535000000","2811180000000","2876449000000","2986082000000","3095143000000","3212504000000","3345005000000","3478910000000","3604127000000","3500918000000","3756795000000","4027600000000","4287775000000",
"Germany","DEU","Gross domestic savings (% of GDP)","NY.GDS.TOTL.ZS","","","","","","","","","","","28.5368849980659","27.2658572354852","26.288659560543","26.0793031202197","24.9154899826684","21.3615676706896","21.9849459179477","21.7330275788457","22.1964810610977","21.9816455944348","20.7512888229297","19.6520091093957","20.0523415640128","20.1954002639829","20.5965711165522","21.2880511326992","22.8673099102186","22.2361820660686","22.9697585451006","23.8335491445497","24.9990036691701","25.7215649562393","25.1324939031166","24.1620289756109","24.6669785965332","24.8339675672262","24.1211577550089","24.4275053630069","25.2256577873818","24.2988773564923","24.129673281181","24.3261080468042","24.200084556707","23.1977722341475","23.9853207968461","23.6887230136173","25.077652935891","27.1771129170567","26.6826403262179","22.8041942065118","24.6595643830799","26.1454394590601","25.5412479734893","25.5836890711755","26.6956655734849","26.879328504529","26.9979130880977","27.5986082717172","27.4576597214329","26.9389342778256","27.0118447829036","27.6199387454236","25.5179635039266","25.678130711615",
"Germany","DEU","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0.003119345734465","0.00827984563331017","0.00987085147451372","0.0125932623508712","0.0636311442347421","0.049587458458777","0.0488229037244032","0.043999724735129","0.0339752739440099","0.0654284851480787","0.0742475623624776","0.0682735897626839","0.0422334668266535","0.05339348179652","0.057063416709362","0.0587343665748451","0.0159854011950339","0.0191694523183211","0.0143130278652513","0.0221132214990713","0.022824397451738","0.00981743806321872","0.00896910677422249","0.00831356998485869","0.00668466618014011","0.00633933907972327","0.0090419036366161","0.00778008068542512","0.00249770506951134","0.00713206799652999","0.0201562303638046","0.0153289209077331","0.016056222546191","0.0165037382126426","0.0185417711460884","0.027268431145628","0.0291731982459974","0.028013355499561","0.034054769495246","0.0184514937131976","0.0190328024560215","0.0301021983000363","0.030322053441343","0.0270022581641135","0.0223645319543507","0.0109585492863493","0.00795427640685235","0.0108326903342219","0.0150774778092678","0.0127922924108005","0.00673003142464202","0.0140349033815617","","",
"Germany","DEU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.49857633754958","3.70741295299126","1.78848581862876","5.78431914347561","4.35005057954673","1.95772156430283","-0.78491489086214","5.19988909437036","6.56966310620221","4.75408787044829","2.94365020209058","3.80247597845802","4.448017230153","0.850760326956035","-0.496434265598012","5.40021213659823","3.58143707090368","3.09818168407139","4.10433130354848","1.19869395092054","0.376242526302178","-0.300057811285697","1.83903412863667","3.17898723110042","2.55688360108151","2.24053502601991","1.24649964653931","3.30286370972625","3.09618002591716","4.35163908941117","4.34522002038295","1.2414639205448","-1.62216139327764","2.24233487918841","1.20751485061683","0.746098630622868","1.70589911141528","2.0807014925002","2.06412664384568","2.73801195248046","1.46570630846026","-0.395913780536347","-0.584983669571201","1.18433272618634","0.942994646293172","3.97294891786022","3.02778240045487","1.10245964030567","-5.30552818338693","4.30644105317714","5.69928313639005","0.285850062294074","0.11264382474991","1.7444639725766","0.776507656994639","1.4722926294875","2.33286593357245","0.813017363676465","0.76040219441613","-4.17345320848187","3.6261286867131","0.641609123670904","0.353884463349871",
"Germany","DEU","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.013195277381082","0.0181851312326412","0.0252932186413905","0.0176536014915782","0.0526108048811511","0.0640766571146992","0.066077485672098","0.0590340363563727","0.0561883907288788","0.0799569809441844","0.0895680058398233","0.0716609027668853","0.0303470233998994","0.0582971054883015","0.0649529842044162","0.0540104384106968","0.0357618511461658","0.0168555370631806","0.0127619167182813","0.0130481224015465","0.0151879956295033","0.0102149064381137","0.00482431873373937","0.011123366676754","0.0105228588978429","0.0175923556823876","0.0189470243090187","0.0228031670735354","0.00286576444439628","0.00304291799947438","0.0220483201424161","0.0475097973402925","0.033724476268888","0.0304352574071414","0.0218423665324729","0.0181131670399714","0.0400152093967188","0.0359840365971986","0.0529173919215807","0.0405139498565575","0.0311922394814401","0.0425672292934665","0.0416156923735439","0.0357489487062639","0.0189794489646318","0.0150061510096634","0.00893916182229922","0.0107367287094385","0.0124974991112772","0.00822954807304527","0.00375658099524997","0.0176994358454919","","",
"Germany","DEU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","4.29843956416367","4.62347095715671","2.73529640413565","6.63946990966846","5.24416405342649","2.81218127523948","-0.330256485487851","5.6687730597093","7.41810275269859","5.10314454468531","3.13269976370883","4.30034129666814","4.77748692347937","0.890068743439954","-0.866738925171546","4.94925840180156","3.34721807926573","3.00849291171291","4.15036330228932","1.40882867915093","0.529240549882346","-0.394840769727494","1.57241011460876","2.82294784678957","2.32793525636606","2.28733924937406","1.40215158811831","3.70723564728077","3.8965517182949","5.2550061182715","5.10826148664229","2.01418425526269","-0.973303691727239","2.59758496353371","1.50540577704177","1.03815581051028","1.85481726690071","2.0961614080931","2.13011668518959","2.87724594841264","1.63654101289237","-0.228310249295362","-0.529928993631358","1.16236826742538","0.885697236264619","3.85573615221429","2.89010718962479","0.910403196145353","-5.54516453771706","4.14676754532437","3.75796886586348","0.474291305855544","0.386224576109953","2.16949892879079","1.65271977174628","2.29471067684281","2.71602451931592","1.11644310926225","0.987893349167578","-4.09513749064689","3.66999986156735","1.36973105536585","-0.266438410090913",
"Germany","DEU","GDP (current US$)","NY.GDP.MKTP.CD","84619845881.2608","96558204043.1028","105895435234.343","112232503744.1","123330404665.086","134774688191.161","143304275683.979","145100667772.69","156527292653.157","177733486326.06","216629229947.096","250900942396.699","300899944795.436","399833571167.215","446934971657.471","492434094920.105","521658712132.981","602698323085.993","743182891918.208","884574218333.155","953772499462.019","803404797057.551","779421633755.138","773507930294.906","727767760978.627","735218723093.277","1050092624515.9","1302932318824.81","1406367016371.53","1404092925205.45","1778162195860.07","1875792575132.59","2141377582968.07","2078954217437.6","2215282632276.73","2593053091306.13","2506576553158.31","2218790886532.82","2247760364565.97","2213873468586.88","1966980701145.1","1966381496641.73","2102350798305.89","2534715518349.01","2852317768061.78","2893393187361.87","3046308753670.58","3484056680854.91","3808786022312.5","3479800820863.28","3468154343000.01","3824828563521.41","3597896500945.31","3808086291482.36","3965800686309.79","3423568450957.03","3537784107980.55","3763092263752.95","4052008447223.53","3957208055215.68","3940142541354.1","4348297440387.53","4163596357879.39","4525703903627.53",
